episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1104	0.13272898103455177	19.004929974410835	936.2694440215819	1595.7419247499479	387.0
1105	0.1323361320870018	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1106	0.13194363817695842	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1107	0.1315514986632702	19.198995184725376	428.6500895000782	710.3502585276733	387.0
1108	0.13115971290652118	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1109	0.13076828026902376	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1110	0.13037720011481357	19.231229144643756	436.2279799250718	800.4879298318344	369.0
1111	0.12998647180964262	17.717231183405918	914.0312471192609	2693.713674072808	738.0
1112	0.1295960947209729	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1113	0.1292060682179712	18.87454372586768	436.2279799250718	1616.9403092137754	558.0
1114	0.12881639167150172	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1115	0.12842706445412122	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1116	0.12803808594007227	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1117	0.12764945550527673	18.957565296365306	455.5579774061434	996.6107619493764	513.0
1118	0.12726117252733116	18.166567383459338	635.6740049931132	2243.5126556662076	468.0
1119	0.12687323638549963	19.04089862969864	455.5579774061434	996.6107619493764	468.0
1120	0.12648564646070803	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1121	0.12609840213553858	19.065661851392044	428.6500895000782	710.3502585276733	459.0
1122	0.1257115027942235	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1123	0.12532494782263903	19.075293239283138	455.5579774061434	887.9530116158824	450.0
1124	0.1249387366082999	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1125	0.12455286854035386	18.424231963031975	455.5579774061434	996.6107619493764	801.0
1126	0.12416734300957466	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1127	0.1237821594083578	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1128	0.12339731713071345	18.90850214608709	455.5579774061434	906.5128131189584	540.0
1129	0.12301281557226151	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1130	0.12262865413022594	18.908502146087088	455.5579774061434	906.5128131189584	540.0
1131	0.12224483220342863	18.731195464022925	455.5579774061434	2340.883651925603	621.0
1132	0.12186134919228397	19.15715888267355	455.5579774061434	996.6107619493764	405.0
1133	0.12147820449879343	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1134	0.12109539752653964	19.11456247797709	436.2279799250718	800.4879298318344	432.0
1135	0.1207129276806812	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1136	0.12033079436794647	18.79089862969864	455.5579774061434	996.6107619493764	603.0
1137	0.11994899699662886	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1138	0.11956753497658079	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1139	0.11918640771920863	18.90475071351051	455.5579774061434	1279.9832380647788	540.0
1140	0.11880561463746664	19.04089862969864	455.5579774061434	996.6107619493764	468.0
1141	0.11842515514585195	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1142	0.11804502866039956	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1143	0.11766523459867584	18.907565296365306	455.5579774061434	996.6107619493764	540.0
1144	0.11728577237977444	19.231229144643756	436.2279799250718	800.4879298318344	369.0
1145	0.11690664142431006	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1146	0.1165278411544135	19.15750053584118	455.5579774061434	996.6107619493764	405.0
1147	0.11614937099372646	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1148	0.11577123036739612	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1149	0.11539341870206954	18.874231963031978	455.5579774061434	996.6107619493764	558.0
1150	0.1150159354258895	18.724231963031976	455.5579774061434	996.6107619493764	639.0
1151	0.11463877996848804	18.797478736808657	455.5579774061434	2035.6999720376807	576.0
1152	0.1142619517609822	0.0	N/A	N/A	0.0
1153	0.11388545023596852	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1154	0.11350927482751816	19.10850214608709	455.5579774061434	906.5128131189584	432.0
1155	0.11313342497117096	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1156	0.11275790010393172	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1157	0.11238269966426384	19.032328518058712	428.6500895000782	710.3502585276733	477.0
1158	0.11200782309208535	18.90756529636531	455.5579774061434	996.6107619493764	540.0
1159	0.11163326982876276	18.243208212340942	635.6740049931132	1176.7436773331415	477.0
1160	0.11125903931710734	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1161	0.11088513100136921	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1162	0.11051154432723287	18.653776307430054	483.11224222614186	1315.7160495469993	666.0
1163	0.11013827874181159	19.04089862969864	455.5579774061434	996.6107619493764	468.0
1164	0.1097653336936435	18.569875658872945	455.5579774061434	1279.9832380647788	720.0
1165	0.10939270863268591	19.10771391476905	455.5579774061434	996.6107619493764	432.0
1166	0.10902040301031102	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1167	0.10864841627930055	19.04089862969864	455.5579774061434	996.6107619493764	468.0
1168	0.10827674789384112	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1169	0.10790539730951965	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1170	0.10753436398331817	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1171	0.1071636473736094	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1172	0.10679324694015202	19.275293239283137	455.5579774061434	887.9530116158824	342.0
1173	0.10642316214408565	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1174	0.10605339244792622	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1175	0.10568393731556158	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1176	0.10531479621224649	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1177	0.10494596860459837	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1178	0.10457745396059215	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1179	0.10420925174955586	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1180	0.10384136144216649	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1181	0.1034737825104447	18.834721302838936	455.5579774061434	996.6107619493764	576.0
1182	0.10310651442775087	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1183	0.10273955666878032	0.0	N/A	N/A	0.0
1184	0.10237290870955862	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1185	0.10200657002743752	18.908626572616473	455.5579774061434	887.9530116158824	540.0
1186	0.10164054010109003	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1187	0.10127481841050656	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1188	0.10090940443698959	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1189	0.10054429766315054	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1190	0.10017949757290379	19.274380581435718	455.5579774061434	996.6107619493764	342.0
1191	0.09981500365146367	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1192	0.09945081538533929	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1193	0.0990869322623309	17.926541545674272	635.6740049931132	1176.7436773331415	648.0
1194	0.09872335377152475	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1195	0.09836007940328928	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1196	0.09799710864927058	18.935161198138594	436.2279799250718	1972.4947982074868	522.0
1197	0.09763444100238872	18.918744869500532	572.5999496987712	1633.0756350050096	450.0
1198	0.09727207595683263	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1199	0.09691001300805646	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1200	0.09654825165277525	18.99089862969864	455.5579774061434	996.6107619493764	495.0
1201	0.09618679138896047	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1202	0.09582563171583647	18.707565296365306	455.5579774061434	996.6107619493764	648.0
1203	0.0954647721338755	18.757565296365307	455.5579774061434	996.6107619493764	621.0
1204	0.09510421214479403	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1205	0.09474395125154877	19.198995184725376	428.6500895000782	710.3502585276733	387.0
1206	0.094383988958332	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1207	0.09402432477056821	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1208	0.09366495819490928	19.10850214608709	455.5579774061434	906.5128131189584	432.0
1209	0.09330588873923118	18.964145403475325	455.5579774061434	2035.6999720376807	486.0
1210	0.09294711591262894	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1211	0.09258863922541383	0.0	N/A	N/A	0.0
1212	0.09223045818910836	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1213	0.09187257231644241	18.366850157451815	455.5579774061434	1612.9892445424562	819.0
1214	0.09151498112135026	0.0	N/A	N/A	0.0
1215	0.09115768411896508	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1216	0.09080068082561621	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1217	0.09044397075882471	18.374167202507845	455.5579774061434	996.6107619493764	828.0
1218	0.09008755343729935	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1219	0.08973142838093306	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1220	0.08937559511079873	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1221	0.08902005314914585	18.84089862969864	455.5579774061434	996.6107619493764	576.0
1222	0.08866480201939575	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1223	0.08830984124613883	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1224	0.08795517035513001	18.676638375249752	878.4477293372528	1981.8450726422654	540.0
1225	0.08760078887328504	19.137109640763384	483.11224222614186	1315.7160495469993	405.0
1226	0.08724669632867699	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1227	0.08689289225053232	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1228	0.08653937616922713	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1229	0.08618614761628329	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1230	0.08583320612436496	19.15475071351051	455.5579774061434	1279.9832380647788	405.0
1231	0.0854805512272746	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1232	0.08512818245994958	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1233	0.08477609935845842	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1234	0.0844243014599968	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1235	0.08407278830288423	19.275293239283137	455.5579774061434	887.9530116158824	342.0
1236	0.08372155942656057	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1237	0.083370614371582	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1238	0.08301995267961781	18.49320821234094	635.6740049931132	1176.7436773331415	342.0
1239	0.08266957389344609	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1240	0.08231947755695146	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1241	0.08196966321511989	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1242	0.08162013041403648	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1243	0.08127087870088134	19.19089862969864	455.5579774061434	996.6107619493764	387.0
1244	0.08092190762392604	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1245	0.08057321673253048	18.409874879007607	635.6740049931132	1176.7436773331415	387.0
1246	0.08022480557713862	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1247	0.07987667370927609	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1248	0.07952882068154576	19.15750053584118	455.5579774061434	996.6107619493764	405.0
1249	0.07918124604762478	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1250	0.07883394936226129	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1251	0.0784869301812704	18.957565296365306	455.5579774061434	996.6107619493764	513.0
1252	0.07814018806153122	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1253	0.0777937225609836	19.398995184725376	428.6500895000782	710.3502585276733	279.0
1254	0.0774475332386243	19.314562477977088	436.2279799250718	800.4879298318344	324.0
1255	0.0771016196545039	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1256	0.0767559813697235	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1257	0.07641061794643111	19.274380581435718	455.5579774061434	996.6107619493764	342.0
1258	0.0760655289478187	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1259	0.0757207139381183	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1260	0.07537617248259965	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1261	0.07503190414756566	19.30850214608709	455.5579774061434	906.5128131189584	324.0
1262	0.07468790850035045	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1263	0.07434418510931506	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1264	0.07400073354384451	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1265	0.07365755337434499	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1266	0.07331464417223987	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1267	0.07297200550996741	19.10771391476905	455.5579774061434	996.6107619493764	432.0
1268	0.07262963696097646	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1269	0.07228753809972432	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1270	0.07194570850167314	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1271	0.07160414774328616	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1272	0.07126285540202582	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1273	0.07092183105634953	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1274	0.07058107428570726	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1275	0.07024058467053773	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1276	0.06990036179226589	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1277	0.06956040523329987	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1278	0.06922071457702728	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1279	0.0688812894078129	19.006676200681454	455.5579774061434	996.6107619493764	486.0
1280	0.06854212931099501	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1281	0.06820323387288263	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1282	0.06786460268075278	19.231229144643756	436.2279799250718	800.4879298318344	369.0
1283	0.06752623532284674	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1284	0.06718813138836788	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1285	0.06685029046747792	19.314562477977088	436.2279799250718	800.4879298318344	324.0
1286	0.0665127121512945	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1287	0.06617539603188793	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1288	0.0658383417022782	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1289	0.06550154875643233	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1290	0.0651650167892609	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1291	0.06482874539661598	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1292	0.06449273417528723	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1293	0.06415698272299963	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1294	0.0638214906384107	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1295	0.0634862575211067	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1296	0.06315128297160122	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1297	0.06281656659133072	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1298	0.0624821079826533	19.15862657261647	455.5579774061434	887.9530116158824	405.0
1299	0.06214790674884452	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1300	0.06181396249409499	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1301	0.06148027482350815	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1302	0.0611468433430965	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1303	0.0608136676597798	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1304	0.06048074738138154	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1305	0.060148082116626145	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1306	0.059815671475137	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1307	0.05948351506743277	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1308	0.0591516125049254	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1309	0.05881996339991702	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1310	0.05848856736559693	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1311	0.05815742401603985	18.874231963031978	455.5579774061434	996.6107619493764	558.0
1312	0.05782653296620188	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1313	0.05749589383191933	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1314	0.05716550622990457	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1315	0.056835369777744504	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1316	0.05650548409389744	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1317	0.05617584879769022	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1318	0.05584646350931599	18.13935830589223	914.0312471192609	1645.5412358700785	594.0
1319	0.05551732784983132	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1320	0.05518844144115409	19.31554242762537	428.6500895000782	710.3502585276733	324.0
1321	0.05485980390605982	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1322	0.05453141486818025	18.797478736808657	455.5579774061434	2035.6999720376807	576.0
1323	0.054203273952000086	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1324	0.05387538078285459	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1325	0.05354773498692689	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1326	0.053220336191245776	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1327	0.05289318402368259	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1328	0.05256627811294923	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1329	0.05223961808859545	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1330	0.05191320358100615	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1331	0.051587034221398986	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1332	0.05126110964182207	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1333	0.05093542947515117	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1334	0.0506099933550872	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1335	0.05028480091615439	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1336	0.049959851793696886	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1337	0.04963514562387694	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1338	0.04931068204367228	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1339	0.048986460690873646	19.15750053584118	455.5579774061434	996.6107619493764	405.0
1340	0.04866248120408234	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1341	0.048338743222707925	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1342	0.04801524638696586	18.951451915624116	455.5579774061434	996.6107619493764	513.0
1343	0.047691990337874746	18.49320821234094	635.6740049931132	1176.7436773331415	342.0
1344	0.04736897471725443	18.99049221600688	455.5579774061434	996.6107619493764	495.0
1345	0.047046199167723235	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1346	0.04672366333269562	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1347	0.0464013668563803	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1348	0.04607930938377691	19.15475071351051	455.5579774061434	1279.9832380647788	405.0
1349	0.04575749056067513	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1350	0.04543591003365066	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1351	0.04511456745006415	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1352	0.044793462458058264	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1353	0.044472594706555735	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1354	0.04415196384525677	18.964145403475325	455.5579774061434	2035.6999720376807	486.0
1355	0.04383156952463674	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1356	0.043511411395944166	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1357	0.04319148911119841	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1358	0.04287180232318688	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1359	0.0425523506854637	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1360	0.042233133852346505	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1361	0.04191415147891486	0.0	N/A	N/A	0.0
1362	0.04159540322100774	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1363	0.04127688873522106	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1364	0.04095860767890647	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1365	0.040640559710167445	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1366	0.040322744487859	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1367	0.040005161671583855	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1368	0.03968781092169127	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1369	0.039370691899274446	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1370	0.03905380426616856	19.191047248102386	455.5579774061434	996.6107619493764	387.0
1371	0.0387371476849484	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1372	0.038420721818926085	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1373	0.03810452633214956	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1374	0.03778856088939986	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1375	0.03747282515618866	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1376	0.03715731879875761	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1377	0.03684204148407422	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1378	0.03652699287983152	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1379	0.03621217265444476	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1380	0.03589758047704994	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1381	0.035583216017501695	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1382	0.03526907894637066	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1383	0.034955168934942216	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1384	0.034641485655213966	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1385	0.03432802877989327	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1386	0.03401479798239637	0.0	N/A	N/A	0.0
1387	0.033701792936845054	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1388	0.03338901331806565	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1389	0.03307645880158616	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1390	0.032764129063634795	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1391	0.032452023781137984	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1392	0.032140142631717716	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1393	0.031828485293690645	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1394	0.03151705144606487	0.0	N/A	N/A	0.0
1395	0.03120584076853894	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1396	0.030894852941499407	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1397	0.03058408764601861	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1398	0.03027354456385367	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1399	0.02996322337744317	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1400	0.029653123769906697	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1401	0.02934324542504141	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1402	0.029033588027321366	18.49320821234094	635.6740049931132	1176.7436773331415	342.0
1403	0.02872415126189476	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1404	0.02841493481458257	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1405	0.028105938371876138	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1406	0.027797161620935484	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1407	0.027488604249587878	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1408	0.027180265946324833	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1409	0.026872146400301333	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1410	0.0265642453013335	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1411	0.02625656233989626	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1412	0.025949097207122684	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1413	0.025641849594800648	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1414	0.02533481919537217	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1415	0.02502800570193109	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1416	0.024721408808220824	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1417	0.024415028208633505	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1418	0.024108863598207186	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1419	0.023802914672624742	18.814864845222324	572.5999496987712	1288.8819066649166	513.0
1420	0.02349718112821153	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1421	0.023191662661933732	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1422	0.022886358971396903	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1423	0.022581269754843647	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1424	0.02227639471115228	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1425	0.021971733539834504	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1426	0.021667285941034287	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1427	0.021363051615525652	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1428	0.02105903026471101	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1429	0.020755221590619488	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1430	0.02045162529590494	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1431	0.020148241083844498	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1432	0.019845068658336795	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1433	0.01954210772389997	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1434	0.019239357985670114	18.422691639225565	914.0312471192609	1645.5412358700785	441.0
1435	0.01893681914939971	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1436	0.018634490921455638	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1437	0.018332373008817515	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1438	0.018030465119076022	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1439	0.017728766960431575	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1440	0.01742727824169188	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1441	0.017125998672271048	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1442	0.016824927962187042	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1443	0.016524065822060896	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1444	0.01622341196311461	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1445	0.015922966097169144	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1446	0.015622727936643765	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1447	0.015322697194553148	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1448	0.015022873584506602	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1449	0.01472325682070641	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1450	0.01442384661794538	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1451	0.014124642691606404	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1452	0.013825644757659683	19.15715888267355	455.5579774061434	996.6107619493764	405.0
1453	0.01352685253266217	19.24089862969864	455.5579774061434	996.6107619493764	360.0
