episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
2310	0.11332130924055317	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2311	0.11313342497117096	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2312	0.112945621949043	17.94316794861629	604.2944531042266	1879.686663050334	927.0
2313	0.11275790010393172	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2314	0.11257025936569054	16.84389373087575	1268.578215964201	2340.610244863595	927.0
2315	0.11238269966426384	16.829641840898116	865.4238014487861	2401.4021831105056	1188.0
2316	0.11219522092968681	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2317	0.11200782309208535	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2318	0.11182050608167504	17.449158871792164	604.2944531042266	2641.4681796699783	810.0
2319	0.11163326982876276	17.811415014911105	604.2944531042266	2656.2583789987016	999.0
2320	0.11144611426374484	17.592969673360518	604.2944531042266	1879.686663050334	1116.0
2321	0.11125903931710734	17.7590284983622	604.2944531042266	1879.686663050334	1026.0
2322	0.11107204491942702	17.35755729640577	604.2944531042266	1547.9134767063927	1224.0
2323	0.11088513100136921	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2324	0.11069829749368965	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2325	0.11051154432723287	17.818190233338328	604.2944531042266	3086.432401099748	972.0
2326	0.11032487143293257	17.248647207957656	604.2944531042266	1879.686663050334	1296.0
2327	0.11013827874181159	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2328	0.10995176618498181	18.02650128194962	604.2944531042266	1879.686663050334	882.0
2329	0.1097653336936435	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2330	0.10957898119908571	17.893167948616284	604.2944531042266	1879.686663050334	954.0
2331	0.10939270863268591	18.00983461528295	604.2944531042266	1879.686663050334	891.0
2332	0.1092065159259098	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2333	0.10902040301031102	17.859238107146936	604.2944531042266	1942.326328505431	972.0
2334	0.10883436981753147	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2335	0.10864841627930055	14.575136735318484	2006.461836154705	4895.616213797272	1350.0
2336	0.10846254232743546	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2337	0.10827674789384112	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2338	0.10809103291050937	18.108447221367108	604.2944531042266	2382.335640622555	819.0
2339	0.10790539730951965	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2340	0.10771984102303811	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2341	0.10753436398331817	18.310931894711036	604.2944531042266	1581.3603508932724	729.0
2342	0.10734896612269962	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2343	0.1071636473736094	17.859834615282956	604.2944531042266	1879.686663050334	972.0
2344	0.10697840766856037	16.655762869280586	604.2944531042266	4085.7193805891798	1188.0
2345	0.10679324694015202	17.313120584295984	604.2944531042266	4108.020615438771	1197.0
2346	0.10660816512106985	17.559636340027183	604.2944531042266	1879.686663050334	1134.0
2347	0.10642316214408565	17.890798940224336	604.2944531042266	2389.6869376298437	954.0
2348	0.10623823794205656	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2349	0.10605339244792622	18.310931894711032	604.2944531042266	1581.3603508932724	729.0
2350	0.10586862559472299	17.9763511648918	604.2944531042266	1879.686663050334	909.0
2351	0.10568393731556158	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2352	0.10549932754364111	18.00983461528296	604.2944531042266	1879.686663050334	891.0
2353	0.10531479621224649	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2354	0.10513034325474746	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2355	0.10494596860459837	17.676501281949623	604.2944531042266	1879.686663050334	1071.0
2356	0.1047616721953386	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2357	0.10457745396059215	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2358	0.10439331383406703	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2359	0.10420925174955586	18.059856363880613	604.2944531042266	1879.686663050334	864.0
2360	0.10402526764093545	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2361	0.10384136144216649	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2362	0.10365753308729342	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2363	0.1034737825104447	17.89316794861629	604.2944531042266	1879.686663050334	954.0
2364	0.10329010964583207	16.78631487316845	604.2944531042266	4589.206012966031	1359.0
2365	0.10310651442775087	17.859834615282956	604.2944531042266	1879.686663050334	972.0
2366	0.1029229967905797	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2367	0.10273955666878032	17.859238107146936	604.2944531042266	1942.326328505431	972.0
2368	0.1025561939968973	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2369	0.10237290870955862	15.199266139833446	604.2944531042266	5868.633205420651	1593.0
2370	0.10218970074147427	17.296319630597367	604.2944531042266	4134.118440290374	1206.0
2371	0.10200657002743752	18.068601243100918	854.600097745427	2074.9677127671116	828.0
2372	0.10182351650232346	17.967207972568268	604.2944531042266	2404.91059033677	909.0
2373	0.10164054010109003	0.0	N/A	N/A	0.0
2374	0.10145764075877706	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2375	0.10127481841050656	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2376	0.10109207299148215	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2377	0.10090940443698959	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2378	0.10072681268239625	17.165274796448813	807.084723335771	3805.1386839924903	1116.0
2379	0.10054429766315054	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2380	0.10036185931478259	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2381	0.10017949757290379	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2382	0.09999721237320625	17.825113888033773	604.2944531042266	2382.335640622555	972.0
2383	0.09981500365146367	17.6505413059016	604.2944531042266	2404.91059033677	1080.0
2384	0.09963287134352972	18.393189697213945	604.2944531042266	1879.686663050334	684.0
2385	0.09945081538533929	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2386	0.0992688357129079	17.56981725191482	604.2944531042266	3132.132702288745	1107.0
2387	0.0990869322623309	16.888147880092546	865.4238014487861	3000.0451649768393	945.0
2388	0.09890510496978466	17.4534462044547	1193.3796390219347	2367.811085201894	891.0
2389	0.09872335377152475	16.77037885403014	604.2944531042266	1942.326328505431	1539.0
2390	0.09854167860388763	17.842361831695534	604.2944531042266	1879.686663050334	981.0
2391	0.09836007940328928	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2392	0.09817855610622517	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2393	0.09799710864927058	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2394	0.09781573696908041	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2395	0.09763444100238872	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2396	0.09745322068600859	17.830639177789266	604.2944531042266	3035.5699438021384	981.0
2397	0.09727207595683263	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2398	0.0970910067518318	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2399	0.09691001300805646	17.36268816860534	604.2944531042266	4158.661352002022	1206.0
2400	0.09672909466263513	17.943167948616285	604.2944531042266	1879.686663050334	927.0
2401	0.09654825165277525	16.777893042761292	1307.4702167539633	2698.0591876815442	945.0
2402	0.09636748391576233	17.588995468096115	807.084723335771	1980.5950646984543	981.0
2403	0.09618679138896047	17.296319630597367	604.2944531042266	4134.118440290374	1206.0
2404	0.09600617400981182	15.770956649905452	854.600097745427	3475.045025585555	1107.0
2405	0.09582563171583647	17.23239176345429	604.2944531042266	2663.8221371097566	927.0
2406	0.09564516444463245	17.559636340027183	604.2944531042266	1879.686663050334	1134.0
2407	0.0954647721338755	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2408	0.09528445472131908	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2409	0.09510421214479403	17.926501281949623	604.2944531042266	1879.686663050334	936.0
2410	0.0949240443422088	17.673287389654035	604.2944531042266	3031.285600519965	1071.0
2411	0.09474395125154877	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2412	0.0945639328108766	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2413	0.094383988958332	17.620112871121368	1193.3796390219347	2367.811085201894	801.0
2414	0.09420411963213149	0.0	N/A	N/A	0.0
2415	0.09402432477056821	18.24806286597309	604.2944531042266	1355.1818572213917	765.0
2416	0.09384460431201203	17.1741404328081	604.2944531042266	1879.686663050334	1341.0
2417	0.09366495819490928	18.110105114456847	604.2944531042266	1660.6078501047982	837.0
2418	0.09348538635778281	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2419	0.09330588873923118	17.693017831558464	604.2944531042266	1879.686663050334	1062.0
2420	0.09312646527792956	16.61127673296457	604.2944531042266	1879.686663050334	1638.0
2421	0.09294711591262894	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2422	0.09276784058215626	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2423	0.09258863922541383	18.025113888033776	604.2944531042266	2382.335640622555	864.0
2424	0.0924095117813799	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2425	0.09223045818910836	17.974132273557668	604.2944531042266	2389.6869376298437	909.0
2426	0.09205147838772776	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2427	0.09187257231644241	0.0	N/A	N/A	0.0
2428	0.09169373991453189	17.57413227355767	604.2944531042266	2389.6869376298437	1125.0
2429	0.09151498112135026	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2430	0.09133629587632663	17.974132273557668	604.2944531042266	2389.6869376298437	909.0
2431	0.09115768411896508	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2432	0.09097914578884403	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2433	0.09080068082561621	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2434	0.09062228916900927	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2435	0.09044397075882471	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2436	0.09026572553493817	17.5034462044547	1193.3796390219347	2367.811085201894	864.0
2437	0.09008755343729935	17.315725096787624	604.2944531042266	2663.8221371097566	882.0
2438	0.08990945440593179	17.809834615282952	604.2944531042266	1879.686663050334	999.0
2439	0.08973142838093306	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2440	0.08955347530247382	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2441	0.08937559511079873	17.6186918239544	604.2944531042266	2764.8083923097315	1026.0
2442	0.08919778774622578	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2443	0.08902005314914585	17.445906976766963	896.3132226256665	1960.7205798429914	774.0
2444	0.08884239126002336	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2445	0.08866480201939575	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2446	0.08848728536787331	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2447	0.08830984124613883	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2448	0.08813246959494825	17.298497890271275	604.2944531042266	3477.444595213889	1134.0
2449	0.08795517035513001	17.843167948616287	604.2944531042266	1879.686663050334	981.0
2450	0.0877779434675845	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2451	0.08760078887328504	17.926501281949623	604.2944531042266	1879.686663050334	936.0
2452	0.0874237065132768	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2453	0.08724669632867699	17.872328801429447	807.084723335771	1980.5950646984543	828.0
2454	0.0870697582606752	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2455	0.08689289225053232	17.69316794861629	604.2944531042266	1879.686663050334	1062.0
2456	0.0867160982395816	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2457	0.08653937616922713	17.69316794861629	604.2944531042266	1879.686663050334	1062.0
2458	0.0863627259809453	17.86860124310092	854.600097745427	2074.9677127671116	936.0
2459	0.08618614761628329	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2460	0.08600964101685993	17.9763511648918	604.2944531042266	1879.686663050334	909.0
2461	0.08583320612436496	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2462	0.08565684288055919	18.068601243100918	854.600097745427	2074.9677127671116	828.0
2463	0.0854805512272746	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2464	0.08530433110641367	17.830639177789266	604.2944531042266	3035.5699438021384	981.0
2465	0.08512818245994958	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2466	0.08495210522992647	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2467	0.08477609935845842	0.0	N/A	N/A	0.0
2468	0.08460016478773014	16.934200076285496	604.2944531042266	4158.698757201133	1287.0
2469	0.0844243014599968	18.068601243100918	854.600097745427	2074.9677127671116	828.0
2470	0.0842485093175831	17.497314102183246	604.2944531042266	3010.0573523351486	972.0
2471	0.08407278830288423	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2472	0.0838971383583651	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2473	0.08372155942656057	17.86860124310092	854.600097745427	2074.9677127671116	936.0
2474	0.08354605145007488	18.201999190038595	854.600097745427	2074.9677127671116	756.0
2475	0.083370614371582	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2476	0.0831952481338255	17.80580333690026	807.084723335771	1954.0121713076423	864.0
2477	0.08301995267961781	17.690255195483335	865.4238014487861	1904.2156546929343	729.0
2478	0.08284472795184095	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2479	0.08266957389344609	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2480	0.08249449044745338	17.012910053924756	604.2944531042266	4134.118440290374	1359.0
2481	0.08231947755695146	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2482	0.08214453516509812	16.833441996651572	604.2944531042266	2764.8083923097315	1431.0
2483	0.08196966321511989	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2484	0.08179486165031147	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2485	0.08162013041403648	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2486	0.08144546944972653	17.21849091380941	604.2944531042266	1879.686663050334	1296.0
2487	0.08127087870088134	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2488	0.08109635811106919	18.27677178112351	604.2944531042266	1660.6078501047982	747.0
2489	0.08092190762392604	17.296319630597367	604.2944531042266	4134.118440290374	1206.0
2490	0.08074752718315592	17.248647207957656	604.2944531042266	1879.686663050334	1296.0
2491	0.08057321673253048	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2492	0.08039897621588898	15.748243529955799	807.084723335771	4449.997697696489	1224.0
2493	0.08022480557713862	18.109834615282953	604.2944531042266	1879.686663050334	837.0
2494	0.08005070476025378	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2495	0.07987667370927609	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2496	0.07970271236831461	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2497	0.07952882068154576	18.10970258043364	604.2944531042266	1879.686663050334	837.0
2498	0.07935499859321238	18.394265228044368	604.2944531042266	1581.3603508932724	684.0
2499	0.07918124604762478	17.69238244577093	604.2944531042266	1879.686663050334	1062.0
2500	0.0790075629891599	17.673287389654035	604.2944531042266	3031.285600519965	1071.0
2501	0.07883394936226129	0.0	N/A	N/A	0.0
2502	0.07866040511143912	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2503	0.0784869301812704	17.620112871121368	1193.3796390219347	2367.811085201894	801.0
2504	0.07831352451639795	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2505	0.07814018806153122	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2506	0.07796692076144585	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2507	0.0777937225609836	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2508	0.0776205934050519	16.816544037306628	604.2944531042266	3431.253732463629	1017.0
2509	0.0774475332386243	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2510	0.07727454200674	17.43188456476852	604.2944531042266	3477.444595213889	1062.0
2511	0.0771016196545039	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2512	0.07692876612708643	17.351877272418697	604.2944531042266	1879.686663050334	1224.0
2513	0.0767559813697235	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2514	0.07658326532771631	17.21367670896133	604.2944531042266	4432.090452005821	1215.0
2515	0.07641061794643111	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2516	0.07623803917129968	17.696099855160163	972.8746348810868	1962.7631535505684	918.0
2517	0.0760655289478187	17.82650128194962	604.2944531042266	1879.686663050334	990.0
2518	0.07589308722154942	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2519	0.0757207139381183	17.21849091380941	604.2944531042266	1879.686663050334	1296.0
2520	0.07554840904321647	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2521	0.07537617248259965	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2522	0.07520400420208784	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2523	0.07503190414756566	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2524	0.07485987226498225	18.310931894711032	604.2944531042266	1581.3603508932724	729.0
2525	0.07468790850035045	17.445906976766963	896.3132226256665	1960.7205798429914	774.0
2526	0.07451601279974762	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2527	0.07434418510931506	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2528	0.0741724253752577	18.108447221367108	604.2944531042266	2382.335640622555	819.0
2529	0.07400073354384451	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2530	0.0738291095614082	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2531	0.07365755337434499	16.256701847532472	604.2944531042266	4200.2154335095165	1647.0
2532	0.07348606492911447	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2533	0.07331464417223987	17.975904773813603	604.2944531042266	1942.326328505431	909.0
2534	0.0731432910503077	17.115725096787624	604.2944531042266	2663.8221371097566	990.0
2535	0.07297200550996741	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2536	0.07280078749793173	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2537	0.07262963696097646	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2538	0.07245855384594024	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2539	0.07228753809972432	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2540	0.07211658966929302	17.56257364343363	896.3132226256665	1960.7205798429914	711.0
2541	0.07194570850167314	17.8399540563207	604.2944531042266	3031.285600519965	981.0
2542	0.07177489454395358	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2543	0.07160414774328616	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2544	0.07143346804688488	17.981484461775292	793.1824441567001	1632.4730468991456	774.0
2545	0.07126285540202582	17.8505413059016	604.2944531042266	2404.91059033677	972.0
2546	0.0710923097560473	17.362573643433628	896.3132226256665	1960.7205798429914	819.0
2547	0.07092183105634953	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2548	0.07075141925039496	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2549	0.07058107428570726	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2550	0.07041079610987233	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2551	0.07024058467053773	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2552	0.07007043991541217	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2553	0.06990036179226589	18.10929761982653	604.2944531042266	1942.326328505431	837.0
2554	0.06973035024893082	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2555	0.06956040523329987	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2556	0.06939052669332701	17.663972511122598	604.2944531042266	3035.5699438021384	1071.0
2557	0.06922071457702728	17.497314102183246	604.2944531042266	3010.0573523351486	972.0
2558	0.06905096883247697	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2559	0.0688812894078129	17.56257364343363	896.3132226256665	1960.7205798429914	711.0
2560	0.06871167625123276	17.797370604200864	604.2944531042266	3015.1290646538155	981.0
2561	0.06854212931099501	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2562	0.06837264853541847	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2563	0.06820323387288263	17.76720797256827	604.2944531042266	2404.91059033677	1017.0
2564	0.0680338852718273	18.108447221367108	604.2944531042266	2382.335640622555	819.0
2565	0.06786460268075278	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2566	0.06769538604821912	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2567	0.06752623532284674	17.45692186215	865.4238014487861	1904.2156546929343	855.0
2568	0.06735715045331636	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2569	0.06718813138836788	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2570	0.0670191780768018	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2571	0.06685029046747792	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2572	0.06668146850931589	18.108447221367108	604.2944531042266	2382.335640622555	819.0
2573	0.0665127121512945	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2574	0.06634402134245254	17.94316794861629	604.2944531042266	1879.686663050334	927.0
2575	0.06617539603188793	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2576	0.06600683616875769	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2577	0.0658383417022782	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2578	0.06566991258172494	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2579	0.06550154875643233	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2580	0.0653332501757935	17.3133711603886	1193.3796390219347	3064.489841299484	954.0
2581	0.0651650167892609	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2582	0.06499684854634524	17.922328801429448	807.084723335771	1980.5950646984543	801.0
2583	0.06482874539661598	17.007843351484617	604.2944531042266	3173.7019878814026	1152.0
2584	0.06466070728970108	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2585	0.06449273417528723	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2586	0.06432482600311906	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2587	0.06415698272299963	18.23109316339713	604.2944531042266	1547.9134767063927	774.0
2588	0.06398920428479038	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2589	0.0638214906384107	18.00983461528295	604.2944531042266	1879.686663050334	891.0
2590	0.06365384173383759	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2591	0.0634862575211067	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2592	0.06331873795031095	17.7763511648918	604.2944531042266	1879.686663050334	1017.0
2593	0.06315128297160122	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2594	0.06298389253518577	17.552025157287737	604.2944531042266	2764.8083923097315	1062.0
2595	0.06281656659133072	17.8399540563207	604.2944531042266	3031.285600519965	981.0
2596	0.06264930509035971	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2597	0.0624821079826533	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2598	0.062314975218649815	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2599	0.06214790674884452	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2600	0.06198090252378974	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2601	0.06181396249409499	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2602	0.06164708661042673	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2603	0.06148027482350815	17.90844722136711	604.2944531042266	2382.335640622555	927.0
2604	0.06131352708411919	17.315725096787624	604.2944531042266	2663.8221371097566	882.0
2605	0.0611468433430965	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2606	0.06098022355133359	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2607	0.0608136676597798	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2608	0.06064717561944166	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2609	0.06048074738138154	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2610	0.06031438289671798	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2611	0.060148082116626145	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2612	0.05998184499233672	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2613	0.059815671475137	18.143143321430657	604.2944531042266	1879.686663050334	819.0
2614	0.059649561516369354	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2615	0.05948351506743277	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2616	0.05931753207978152	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2617	0.0591516125049254	17.711427112924163	972.8746348810868	2275.6331020814628	909.0
2618	0.05898575629443026	16.489096202613922	604.2944531042266	4085.7193805891798	1278.0
2619	0.05881996339991702	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2620	0.058654233773062	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2621	0.05848856736559693	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2622	0.05832296412930882	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2623	0.05815742401603985	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2624	0.057991946977686726	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2625	0.05782653296620188	17.13198054129099	604.2944531042266	1879.686663050334	1359.0
2626	0.057661181933592154	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2627	0.05749589383191933	17.395906976766966	896.3132226256665	1960.7205798429914	801.0
2628	0.05733066861329972	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2629	0.05716550622990457	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2630	0.057000406633959555	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2631	0.056835369777744504	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2632	0.056670395613594216	17.431724136042742	604.2944531042266	3806.50395217083	1134.0
2633	0.05650548409389744	17.296319630597367	604.2944531042266	4134.118440290374	1206.0
2634	0.056340635171097	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2635	0.05617584879769022	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2636	0.05601112492622817	17.842361831695534	604.2944531042266	1879.686663050334	981.0
2637	0.05584646350931599	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2638	0.055681864499612765	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2639	0.05551732784983132	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2640	0.05535285351273844	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2641	0.05518844144115409	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2642	0.05502409158795207	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2643	0.05485980390605982	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2644	0.05469557834845784	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2645	0.05453141486818025	17.690255195483335	865.4238014487861	1904.2156546929343	729.0
2646	0.054367313418314134	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2647	0.054203273952000086	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2648	0.05403929642243144	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2649	0.05387538078285459	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2650	0.053711526986569	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2651	0.05354773498692689	17.248647207957656	604.2944531042266	1879.686663050334	1296.0
2652	0.05338400473733329	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2653	0.053220336191245776	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2654	0.05305672930217464	17.102133432872602	604.2944531042266	2389.6869376298437	1359.0
2655	0.05289318402368259	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2656	0.05272970030938484	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2657	0.05256627811294923	18.259834615282955	604.2944531042266	1879.686663050334	756.0
