episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1146	0.1165278411544135	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1147	0.11614937099372646	15.74768049095947	912.2902809515153	2367.9725298914445	1962.0
1148	0.11577123036739612	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1149	0.11539341870206954	14.3499262399928	912.2902809515153	2367.9725298914445	1926.0
1150	0.1150159354258895	15.831034046692043	912.2902809515153	2367.9725298914445	1917.0
1151	0.11463877996848804	14.569720759055839	1633.1269777978334	3410.1910100757946	1890.0
1152	0.1142619517609822	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1153	0.11388545023596852	16.16436738002537	912.2902809515153	2367.9725298914445	1737.0
1154	0.11350927482751816	13.320777963522126	912.2902809515153	6997.486655705766	1827.0
1155	0.11313342497117096	15.764367380025375	912.2902809515153	2367.9725298914445	1953.0
1156	0.11275790010393172	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1157	0.11238269966426384	15.303804993818192	1291.4176187986172	2752.3159631817052	1908.0
1158	0.11200782309208535	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1159	0.11163326982876276	14.569720759055839	1633.1269777978334	3410.1910100757946	1890.0
1160	0.11125903931710734	14.955703740308767	1283.0692908758554	N/A	1836.0
1161	0.11088513100136921	14.295818020756956	1633.1269777978334	5148.810877207124	1899.0
1162	0.11051154432723287	15.342742389398065	1260.3332111565721	3041.650339413535	1755.0
1163	0.11013827874181159	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1164	0.1097653336936435	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1165	0.10939270863268591	15.261576900031553	1939.6342918294897	3770.397911233579	1953.0
1166	0.10902040301031102	15.87969996449111	912.2902809515153	2752.6833538421074	1890.0
1167	0.10864841627930055	15.652839341738556	912.2902809515153	2367.9725298914445	1881.0
1168	0.10827674789384112	15.663328770364409	912.2902809515153	2367.9725298914445	2007.0
1169	0.10790539730951965	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1170	0.10753436398331817	15.174590492944727	955.5281468092766	4848.69463761784	1962.0
1171	0.1071636473736094	14.324590033813454	1667.6659890166804	3157.457103835005	1890.0
1172	0.10679324694015202	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1173	0.10642316214408565	14.49229456189152	1973.7462885548655	4137.703275995481	1890.0
1174	0.10605339244792622	15.392994956163115	955.5281468092766	3501.819830476724	1971.0
1175	0.10568393731556158	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1176	0.10531479621224649	14.363792639306013	912.2902809515153	5488.472023101492	1926.0
1177	0.10494596860459837	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
1178	0.10457745396059215	15.565851404302363	1319.3032752133993	2821.284636714653	1917.0
1179	0.10420925174955586	15.743640168479478	912.2902809515153	3508.434389081465	1962.0
1180	0.10384136144216649	15.841478733552869	912.2902809515153	4136.376916979223	1899.0
1181	0.1034737825104447	15.464345631118974	955.5281468092766	2424.569778581205	1971.0
1182	0.10310651442775087	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1183	0.10273955666878032	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1184	0.10237290870955862	14.079878850041927	912.2902809515153	N/A	1872.0
1185	0.10200657002743752	15.261769902760792	1939.6342918294897	3736.636089527685	1953.0
1186	0.10164054010109003	15.76427498706095	912.2902809515153	2367.9725298914445	1953.0
1187	0.10127481841050656	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1188	0.10090940443698959	14.955703740308767	1283.0692908758554	N/A	1836.0
1189	0.10054429766315054	14.249881926337201	1633.1269777978334	4545.100247663959	1881.0
1190	0.10017949757290379	14.569720759055839	1633.1269777978334	3410.1910100757946	1890.0
1191	0.09981500365146367	15.621195572137578	912.2902809515153	3894.5150592196637	1989.0
1192	0.09945081538533929	15.677349784267637	912.2902809515153	3463.7421916786525	1971.0
1193	0.0990869322623309	13.1839651141495	955.5281468092766	N/A	1737.0
1194	0.09872335377152475	14.302176585205647	912.2902809515153	5118.376195961192	1872.0
1195	0.09836007940328928	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1196	0.09799710864927058	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1197	0.09763444100238872	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1198	0.09727207595683263	14.53751912571971	1973.7462885548655	3756.96549397487	1908.0
1199	0.09691001300805646	15.691552248668172	912.2902809515153	2367.9725298914445	1989.0
1200	0.09654825165277525	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1201	0.09618679138896047	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1202	0.09582563171583647	15.674812066886203	912.2902809515153	4136.376916979223	1989.0
1203	0.0954647721338755	15.185555872734223	1291.4176187986172	3144.8576847024738	1971.0
1204	0.09510421214479403	13.497581350308455	1658.3997782483536	N/A	1764.0
1205	0.09474395125154877	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1206	0.094383988958332	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1207	0.09402432477056821	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1208	0.09366495819490928	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1209	0.09330588873923118	15.503804993818193	1291.4176187986172	2752.3159631817052	1800.0
1210	0.09294711591262894	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1211	0.09258863922541383	15.677652133573478	912.2902809515153	3463.7421916786525	1971.0
1212	0.09223045818910836	15.97861384640919	912.2902809515153	2756.2109467313617	1827.0
1213	0.09187257231644241	15.633675889654178	912.2902809515153	3508.434389081465	1989.0
1214	0.09151498112135026	15.288518378955535	1319.3032752133993	4799.959265514195	1944.0
1215	0.09115768411896508	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1216	0.09080068082561621	15.732245781954287	912.2902809515153	3507.3779860480404	1962.0
1217	0.09044397075882471	14.81870514300464	912.2902809515153	N/A	1845.0
1218	0.09008755343729935	14.805865586760367	1939.6342918294897	3736.636089527685	1845.0
1219	0.08973142838093306	0.0	N/A	N/A	0.0
1220	0.08937559511079873	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1221	0.08902005314914585	15.403433394022814	912.2902809515153	4469.326713155466	1944.0
1222	0.08866480201939575	15.79770071335871	912.2902809515153	2367.9725298914445	1935.0
1223	0.08830984124613883	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1224	0.08795517035513001	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1225	0.08760078887328504	14.686625279662739	1663.055435948712	3128.4416440423965	1845.0
1226	0.08724669632867699	15.145382243912128	912.2902809515153	5343.229460619151	1980.0
1227	0.08689289225053232	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1228	0.08653937616922713	15.713033297824444	912.2902809515153	2752.6833538421074	1980.0
1229	0.08618614761628329	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
1230	0.08583320612436496	15.696662103697742	912.2902809515153	2367.9725298914445	1989.0
1231	0.0854805512272746	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1232	0.08512818245994958	15.623324629693844	912.2902809515153	4114.2188703460715	1989.0
1233	0.08477609935845842	14.088888592507702	2335.3202658100004	4118.082217748397	1854.0
1234	0.0844243014599968	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1235	0.08407278830288423	13.938973291680213	1312.4288422351879	4397.3913952661605	1836.0
1236	0.08372155942656057	15.470334004564563	912.2902809515153	3687.3754568964882	1971.0
1237	0.083370614371582	15.731013824292802	912.2902809515153	2367.9725298914445	1971.0
1238	0.08301995267961781	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1239	0.08266957389344609	15.353433394022815	912.2902809515153	4469.326713155466	1971.0
1240	0.08231947755695146	15.590167570860357	912.2902809515153	4082.281756417711	2007.0
1241	0.08196966321511989	15.79770071335871	912.2902809515153	2367.9725298914445	1935.0
1242	0.08162013041403648	15.682245781954288	912.2902809515153	3507.3779860480404	1989.0
1243	0.08127087870088134	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
1244	0.08092190762392604	15.353433394022815	912.2902809515153	4469.326713155466	1971.0
1245	0.08057321673253048	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1246	0.08022480557713862	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1247	0.07987667370927609	15.126140024356992	912.2902809515153	6619.3550408067995	1971.0
1248	0.07952882068154576	15.468023537373197	912.2902809515153	4094.8952365831524	1971.0
1249	0.07918124604762478	15.964367380025374	912.2902809515153	2367.9725298914445	1845.0
1250	0.07883394936226129	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1251	0.0784869301812704	14.53751912571971	1973.7462885548655	3756.96549397487	1908.0
1252	0.07814018806153122	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1253	0.0777937225609836	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1254	0.0774475332386243	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1255	0.0771016196545039	15.94155224866817	912.2902809515153	2367.9725298914445	1854.0
1256	0.0767559813697235	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1257	0.07641061794643111	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1258	0.0760655289478187	14.68875695641172	912.2902809515153	4270.180468024914	1944.0
1259	0.0757207139381183	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1260	0.07537617248259965	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1261	0.07503190414756566	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1262	0.07468790850035045	15.897700713358708	912.2902809515153	2367.9725298914445	1881.0
1263	0.07434418510931506	15.48251807096903	1319.3032752133993	2821.284636714653	1962.0
1264	0.07400073354384451	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1265	0.07365755337434499	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
1266	0.07331464417223987	14.458328462936969	912.2902809515153	2367.9725298914445	1854.0
1267	0.07297200550996741	14.973466963004444	1312.4288422351879	2805.022184097729	1971.0
1268	0.07262963696097646	15.79770071335871	912.2902809515153	2367.9725298914445	1935.0
1269	0.07228753809972432	15.682245781954288	912.2902809515153	3507.3779860480404	1989.0
1270	0.07194570850167314	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1271	0.07160414774328616	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1272	0.07126285540202582	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1273	0.07092183105634953	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1274	0.07058107428570726	15.004575862639104	1312.4288422351879	3873.5033742419987	1944.0
1275	0.07024058467053773	13.493683810519858	912.2902809515153	5561.463468228869	1872.0
1276	0.06990036179226589	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1277	0.06956040523329987	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1278	0.06922071457702728	15.677652133573478	912.2902809515153	3463.7421916786525	1971.0
1279	0.0688812894078129	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1280	0.06854212931099501	15.53251807096903	1319.3032752133993	2821.284636714653	1935.0
1281	0.06820323387288263	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1282	0.06786460268075278	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1283	0.06752623532284674	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1284	0.06718813138836788	14.912831542685188	2007.5207202708748	3467.6074060131987	1953.0
1285	0.06685029046747792	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1286	0.0665127121512945	14.2157898296302	912.2902809515153	2367.9725298914445	1800.0
1287	0.06617539603188793	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1288	0.0658383417022782	15.74666210369774	912.2902809515153	2367.9725298914445	1962.0
1289	0.06550154875643233	15.79770071335871	912.2902809515153	2367.9725298914445	1935.0
1290	0.0651650167892609	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1291	0.06482874539661598	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1292	0.06449273417528723	15.691552248668172	912.2902809515153	2367.9725298914445	1989.0
1293	0.06415698272299963	15.486172675071892	912.2902809515153	2367.9725298914445	1971.0
1294	0.0638214906384107	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1295	0.0634862575211067	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1296	0.06315128297160122	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1297	0.06281656659133072	0.0	N/A	N/A	0.0
1298	0.0624821079826533	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1299	0.06214790674884452	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1300	0.06181396249409499	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1301	0.06148027482350815	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1302	0.0611468433430965	14.433450351384243	1973.7462885548655	5347.573212150507	1935.0
1303	0.0608136676597798	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1304	0.06048074738138154	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1305	0.060148082116626145	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1306	0.059815671475137	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1307	0.05948351506743277	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1308	0.0591516125049254	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1309	0.05881996339991702	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1310	0.05848856736559693	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1311	0.05815742401603985	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1312	0.05782653296620188	14.232674005081273	912.2902809515153	4784.190909934724	1899.0
1313	0.05749589383191933	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1314	0.05716550622990457	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1315	0.056835369777744504	15.13066300851204	1663.055435948712	3128.4416440423965	1953.0
1316	0.05650548409389744	14.973396168357779	1337.7336530734206	2824.8996154248	1935.0
1317	0.05617584879769022	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1318	0.05584646350931599	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1319	0.05551732784983132	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1320	0.05518844144115409	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1321	0.05485980390605982	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1322	0.05453141486818025	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1323	0.054203273952000086	15.831034046692043	912.2902809515153	2367.9725298914445	1917.0
1324	0.05387538078285459	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1325	0.05354773498692689	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1326	0.053220336191245776	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1327	0.05289318402368259	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1328	0.05256627811294923	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1329	0.05223961808859545	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1330	0.05191320358100615	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1331	0.051587034221398986	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1332	0.05126110964182207	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1333	0.05093542947515117	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1334	0.0506099933550872	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1335	0.05028480091615439	15.097575730838207	1312.4288422351879	2805.022184097729	1935.0
1336	0.049959851793696886	15.79770071335871	912.2902809515153	2367.9725298914445	1935.0
1337	0.04963514562387694	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1338	0.04931068204367228	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1339	0.048986460690873646	14.511087911352337	912.2902809515153	3921.754323764253	1926.0
1340	0.04866248120408234	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1341	0.048338743222707925	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1342	0.04801524638696586	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1343	0.047691990337874746	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1344	0.04736897471725443	15.520076850399825	1235.754341523831	3025.9696422744537	1980.0
1345	0.047046199167723235	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1346	0.04672366333269562	14.19347123847215	912.2902809515153	2367.9725298914445	1836.0
1347	0.0464013668563803	14.501429530273676	912.2902809515153	5185.323765454384	1944.0
1348	0.04607930938377691	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1349	0.04575749056067513	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1350	0.04543591003365066	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1351	0.04511456745006415	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1352	0.044793462458058264	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1353	0.044472594706555735	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1354	0.04415196384525677	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1355	0.04383156952463674	13.505722491129069	2017.1441715554638	6646.559603055275	1863.0
1356	0.043511411395944166	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1357	0.04319148911119841	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1358	0.04287180232318688	14.619720759055838	1633.1269777978334	3410.1910100757946	1863.0
1359	0.0425523506854637	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1360	0.042233133852346505	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1361	0.04191415147891486	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1362	0.04159540322100774	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1363	0.04127688873522106	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1364	0.04095860767890647	14.148273571895663	912.2902809515153	N/A	1800.0
1365	0.040640559710167445	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1366	0.040322744487859	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1367	0.040005161671583855	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1368	0.03968781092169127	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1369	0.039370691899274446	15.713033297824444	912.2902809515153	2752.6833538421074	1980.0
1370	0.03905380426616856	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1371	0.0387371476849484	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
1372	0.038420721818926085	14.054047790066557	1283.0692908758554	7000.223069954623	1872.0
1373	0.03810452633214956	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1374	0.03778856088939986	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1375	0.03747282515618866	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1376	0.03715731879875761	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1377	0.03684204148407422	15.606449368024645	912.2902809515153	3167.258972947894	2016.0
1378	0.03652699287983152	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1379	0.03621217265444476	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1380	0.03589758047704994	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1381	0.035583216017501695	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1382	0.03526907894637066	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1383	0.034955168934942216	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1384	0.034641485655213966	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1385	0.03432802877989327	15.266918750914657	912.2902809515153	5184.838996859161	1980.0
1386	0.03401479798239637	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1387	0.033701792936845054	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1388	0.03338901331806565	15.481012297785641	955.5281468092766	2424.569778581205	1962.0
1389	0.03307645880158616	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1390	0.032764129063634795	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1391	0.032452023781137984	15.880941653727618	912.2902809515153	2367.9725298914445	1890.0
1392	0.032140142631717716	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1393	0.031828485293690645	15.714274987060952	912.2902809515153	2367.9725298914445	1980.0
1394	0.03151705144606487	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1395	0.03120584076853894	15.728613846409191	912.2902809515153	2756.2109467313617	1962.0
1396	0.030894852941499407	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1397	0.03058408764601861	15.261769902760792	1939.6342918294897	3736.636089527685	1953.0
1398	0.03027354456385367	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1399	0.02996322337744317	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1400	0.029653123769906697	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1401	0.02934324542504141	14.569720759055839	1633.1269777978334	3410.1910100757946	1890.0
1402	0.029033588027321366	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1403	0.02872415126189476	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1404	0.02841493481458257	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1405	0.028105938371876138	14.536387425722506	1633.1269777978334	3410.1910100757946	1908.0
1406	0.027797161620935484	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1407	0.027488604249587878	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1408	0.027180265946324833	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1409	0.026872146400301333	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1410	0.0265642453013335	15.696662103697742	912.2902809515153	2367.9725298914445	1989.0
1411	0.02625656233989626	15.481012297785641	955.5281468092766	2424.569778581205	1962.0
1412	0.025949097207122684	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1413	0.025641849594800648	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1414	0.02533481919537217	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1415	0.02502800570193109	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1416	0.024721408808220824	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1417	0.024415028208633505	14.68875695641172	912.2902809515153	4270.180468024914	1944.0
1418	0.024108863598207186	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1419	0.023802914672624742	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1420	0.02349718112821153	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1421	0.023191662661933732	15.253804993818193	1291.4176187986172	2752.3159631817052	1935.0
1422	0.022886358971396903	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1423	0.022581269754843647	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1424	0.02227639471115228	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1425	0.021971733539834504	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1426	0.021667285941034287	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1427	0.021363051615525652	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1428	0.02105903026471101	15.682245781954288	912.2902809515153	3507.3779860480404	1989.0
1429	0.020755221590619488	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1430	0.02045162529590494	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1431	0.020148241083844498	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1432	0.019845068658336795	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1433	0.01954210772389997	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1434	0.019239357985670114	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1435	0.01893681914939971	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1436	0.018634490921455638	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1437	0.018332373008817515	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1438	0.018030465119076022	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1439	0.017728766960431575	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1440	0.01742727824169188	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1441	0.017125998672271048	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1442	0.016824927962187042	15.097575730838207	1312.4288422351879	2805.022184097729	1935.0
1443	0.016524065822060896	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1444	0.01622341196311461	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1445	0.015922966097169144	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1446	0.015622727936643765	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1447	0.015322697194553148	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1448	0.015022873584506602	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1449	0.01472325682070641	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1450	0.01442384661794538	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1451	0.014124642691606404	14.978621150277041	912.2902809515153	4625.893261487394	1962.0
1452	0.013825644757659683	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1453	0.01352685253266217	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1454	0.01322826573375524	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1455	0.012929884078662912	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1456	0.012631707285691185	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1457	0.012333735073725371	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1458	0.012035967162229655	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1459	0.011738403271244202	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1460	0.011441043121384498	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1461	0.011143886433839567	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1462	0.010846932930370423	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1463	0.010550182333308178	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1464	0.010253634365552933	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1465	0.009957288750572113	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1466	0.00966114521239858	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1467	0.009365203475629524	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1468	0.009069463265424793	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1469	0.008773924307505121	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1470	0.008478586328151128	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1471	0.008183449054201208	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1472	0.007888512213050314	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1473	0.007593775532648617	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1474	0.007299238741499403	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1475	0.007004901568658517	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1476	0.006710763743731807	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1477	0.0064168249968743485	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1478	0.00612308505878878	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1479	0.005829543660723857	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
