episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1107	0.1315514986632702	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1108	0.13115971290652118	17.12628413052775	851.0718608239586	2289.157474763343	1341.0
1109	0.13076828026902376	17.12638622523133	851.0718608239586	2289.157474763343	1341.0
1110	0.13037720011481357	17.057388351785317	886.7847554983975	2000.8687073951621	1233.0
1111	0.12998647180964262	16.62235790677623	851.0718608239586	4534.728074403663	1548.0
1112	0.1295960947209729	17.054219460770764	970.7905226878737	2323.859933281439	1269.0
1113	0.1292060682179712	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1114	0.12881639167150172	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1115	0.12842706445412122	16.869502784240076	851.0718608239586	4159.406219933465	1476.0
1116	0.12803808594007227	17.05536634231556	829.2672317846639	3057.3040431515747	1386.0
1117	0.12764945550527673	16.98680870929426	1265.4051634101418	2759.3213215081164	1359.0
1118	0.12726117252733116	17.04693762906049	851.0718608239586	1935.6663816792768	1386.0
1119	0.12687323638549963	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1120	0.12648564646070803	17.09315035988813	851.0718608239586	2267.791878170492	1359.0
1121	0.12609840213553858	16.740721685118654	886.7847554983975	2000.8687073951621	1404.0
1122	0.1257115027942235	17.180270962393823	851.0718608239586	1935.6663816792768	1314.0
1123	0.12532494782263903	16.732954262005496	851.0718608239586	2289.157474763343	1548.0
1124	0.1249387366082999	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1125	0.12455286854035386	17.26072892960254	851.0718608239586	1969.1993988560791	1269.0
1126	0.12416734300957466	15.727452877646408	1261.8028748409135	3734.433789734074	1404.0
1127	0.1237821594083578	16.181878592693803	1615.939266721206	2726.6009804305077	1332.0
1128	0.12339731713071345	16.502348231037704	851.0718608239586	2289.157474763343	1611.0
1129	0.12301281557226151	17.2097746649186	851.0718608239586	2289.157474763343	1296.0
1130	0.12262865413022594	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1131	0.12224483220342863	17.09315035988813	851.0718608239586	2267.791878170492	1359.0
1132	0.12186134919228397	17.159754808064445	851.0718608239586	2289.157474763343	1323.0
1133	0.12147820449879343	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1134	0.12109539752653964	16.215211926027138	1615.939266721206	2726.6009804305077	1314.0
1135	0.1207129276806812	16.926284130527755	851.0718608239586	2289.157474763343	1449.0
1136	0.12033079436794647	17.057803321915223	851.0718608239586	2739.010432990068	1377.0
1137	0.11994899699662886	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1138	0.11956753497658079	16.85421946077076	970.7905226878737	2323.859933281439	1377.0
1139	0.11918640771920863	16.91719233198602	851.0718608239586	3418.1107598055705	1431.0
1140	0.11880561463746664	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1141	0.11842515514585195	17.130270962393823	851.0718608239586	1935.6663816792768	1341.0
1142	0.11804502866039956	17.12644133158527	851.0718608239586	2289.157474763343	1341.0
1143	0.11766523459867584	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1144	0.11728577237977444	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1145	0.11690664142431006	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1146	0.1165278411544135	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1147	0.11614937099372646	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1148	0.11577123036739612	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1149	0.11539341870206954	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1150	0.1150159354258895	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1151	0.11463877996848804	16.98157905695945	851.0718608239586	3432.91269503022	1413.0
1152	0.1142619517609822	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1153	0.11388545023596852	16.992906716592362	851.0718608239586	2289.157474763343	1413.0
1154	0.11350927482751816	15.603168986879412	829.2672317846639	4055.4210546793756	1485.0
1155	0.11313342497117096	16.976483693221468	851.0718608239586	2267.791878170492	1422.0
1156	0.11275790010393172	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1157	0.11238269966426384	15.988063830512194	1722.864636750111	2735.37109419093	1296.0
1158	0.11200782309208535	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1159	0.11163326982876276	17.192423985145485	829.2672317846639	1623.6583304710427	1314.0
1160	0.11125903931710734	16.131878592693806	1615.939266721206	2726.6009804305077	1359.0
1161	0.11088513100136921	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1162	0.11051154432723287	16.897270237900596	916.433453164581	2361.381783811695	1305.0
1163	0.11013827874181159	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1164	0.1097653336936435	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1165	0.10939270863268591	17.04092139944645	851.0718608239586	2987.65121343925	1386.0
1166	0.10902040301031102	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1167	0.10864841627930055	16.856915642229907	851.0718608239586	3365.1427273044596	1413.0
1168	0.10827674789384112	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1169	0.10790539730951965	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1170	0.10753436398331817	16.09007846552196	851.0718608239586	3738.9802022972713	1413.0
1171	0.1071636473736094	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1172	0.10679324694015202	16.992906716592362	851.0718608239586	2289.157474763343	1413.0
1173	0.10642316214408565	17.213604295727155	851.0718608239586	1935.6663816792768	1296.0
1174	0.10605339244792622	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1175	0.10568393731556158	16.70526974266141	851.0718608239586	2289.157474763343	1548.0
1176	0.10531479621224649	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1177	0.10494596860459837	17.07243533757063	1265.4051634101418	2451.7015059132427	1314.0
1178	0.10457745396059215	16.977788860989538	851.0718608239586	2977.799191335909	1404.0
1179	0.10420925174955586	16.861122194322874	851.0718608239586	2977.799191335909	1467.0
1180	0.10384136144216649	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1181	0.1034737825104447	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1182	0.10310651442775087	16.173411798855295	851.0718608239586	3738.9802022972713	1368.0
1183	0.10273955666878032	17.12644133158527	851.0718608239586	2289.157474763343	1341.0
1184	0.10237290870955862	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1185	0.10200657002743752	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1186	0.10164054010109003	17.29315035988813	851.0718608239586	2267.791878170492	1251.0
1187	0.10127481841050656	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1188	0.10090940443698959	17.00971955856466	851.0718608239586	2289.157474763343	1404.0
1189	0.10054429766315054	17.024499657350617	886.7847554983975	1875.537418182283	1251.0
1190	0.10017949757290379	16.974055018451985	886.7847554983975	2000.8687073951621	1278.0
1191	0.09981500365146367	17.034587201556366	851.0718608239586	2992.381482004757	1386.0
1192	0.09945081538533929	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1193	0.0990869322623309	16.20208025094002	851.0718608239586	3417.543284471214	1602.0
1194	0.09872335377152475	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1195	0.09836007940328928	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1196	0.09799710864927058	15.897916058413458	1206.8072034364227	2612.7795193703287	1296.0
1197	0.09763444100238872	16.17008394417222	886.7847554983975	3148.800260684241	1638.0
1198	0.09727207595683263	16.626576844189135	1261.8028748409135	2388.7258974944757	1296.0
1199	0.09691001300805646	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1200	0.09654825165277525	16.705691240109562	851.0718608239586	4534.728074403663	1503.0
1201	0.09618679138896047	16.828411528550305	851.0718608239586	4148.557046145673	1476.0
1202	0.09582563171583647	0.0	N/A	N/A	0.0
1203	0.0954647721338755	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1204	0.09510421214479403	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1205	0.09474395125154877	17.034587201556366	851.0718608239586	2992.381482004757	1386.0
1206	0.094383988958332	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1207	0.09402432477056821	16.99235027262181	851.0718608239586	2289.157474763343	1413.0
1208	0.09366495819490928	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1209	0.09330588873923118	15.493644400283896	937.595678763475	3377.807863750128	1404.0
1210	0.09294711591262894	16.894342675172677	851.0718608239586	2977.799191335909	1449.0
1211	0.09258863922541383	15.794090468403189	851.0718608239586	4820.271698456531	1503.0
1212	0.09223045818910836	17.125875768490477	851.0718608239586	2390.586774010149	1341.0
1213	0.09187257231644241	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1214	0.09151498112135026	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1215	0.09115768411896508	16.98680870929426	1265.4051634101418	2759.3213215081164	1359.0
1216	0.09080068082561621	17.043052891897993	851.0718608239586	2289.157474763343	1386.0
1217	0.09044397075882471	16.87302111313741	851.0718608239586	2289.157474763343	1476.0
1218	0.09008755343729935	16.215157535548176	1266.1654320971509	2386.5352226841796	1269.0
1219	0.08973142838093306	17.213604295727155	851.0718608239586	1935.6663816792768	1296.0
1220	0.08937559511079873	16.60088844830112	1265.4051634101418	2759.3213215081164	1566.0
1221	0.08902005314914585	16.30815024295323	937.595678763475	2264.5224011398413	1404.0
1222	0.08866480201939575	16.333360176912908	893.8017245739885	2002.2007780602667	1377.0
1223	0.08830984124613883	16.474816909619893	937.595678763475	2264.5224011398413	1314.0
1224	0.08795517035513001	15.976942954194714	1353.2121470836407	3434.6942162572345	1377.0
1225	0.08760078887328504	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1226	0.08724669632867699	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1227	0.08689289225053232	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1228	0.08653937616922713	16.773582308896575	851.0718608239586	3365.1427273044596	1458.0
1229	0.08618614761628329	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1230	0.08583320612436496	15.99844314193106	1986.879244782871	3108.287811367521	1332.0
1231	0.0854805512272746	17.209999738295537	851.0718608239586	2054.0724086675677	1296.0
1232	0.08512818245994958	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1233	0.08477609935845842	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1234	0.0844243014599968	16.338513303284092	1648.6616057347749	3000.249203621216	1359.0
1235	0.08407278830288423	15.945041857600488	1615.939266721206	3880.4779776578116	1449.0
1236	0.08372155942656057	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1237	0.083370614371582	16.98157905695945	851.0718608239586	3432.91269503022	1413.0
1238	0.08301995267961781	16.80048741458585	1265.4051634101418	3456.72186253369	1449.0
1239	0.08266957389344609	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1240	0.08231947755695146	16.628807115940482	851.0718608239586	4062.998992612772	1476.0
1241	0.08196966321511989	0.0	N/A	N/A	0.0
1242	0.08162013041403648	17.32642147473111	851.0718608239586	2289.157474763343	1233.0
1243	0.08127087870088134	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1244	0.08092190762392604	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1245	0.08057321673253048	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1246	0.08022480557713862	17.209754808064442	851.0718608239586	2289.157474763343	1296.0
1247	0.07987667370927609	17.2098170265548	851.0718608239586	2267.791878170492	1296.0
1248	0.07952882068154576	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1249	0.07918124604762478	16.626576844189135	1261.8028748409135	2388.7258974944757	1296.0
1250	0.07883394936226129	15.117737907150863	2018.9283600692604	3341.044369345398	1314.0
1251	0.0784869301812704	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1252	0.07814018806153122	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1253	0.0777937225609836	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1254	0.0774475332386243	16.92642147473111	851.0718608239586	2289.157474763343	1449.0
1255	0.0771016196545039	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1256	0.0767559813697235	16.70526974266141	851.0718608239586	2289.157474763343	1548.0
1257	0.07641061794643111	16.432865343217102	851.0718608239586	5864.098380646837	1638.0
1258	0.0760655289478187	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1259	0.0757207139381183	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1260	0.07537617248259965	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1261	0.07503190414756566	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1262	0.07468790850035045	17.04235027262181	851.0718608239586	2289.157474763343	1386.0
1263	0.07434418510931506	17.076421474731106	851.0718608239586	2289.157474763343	1368.0
1264	0.07400073354384451	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1265	0.07365755337434499	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1266	0.07331464417223987	16.705691240109562	851.0718608239586	4534.728074403663	1503.0
1267	0.07297200550996741	16.937566688381366	970.7905226878737	2323.859933281439	1332.0
1268	0.07262963696097646	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1269	0.07228753809972432	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1270	0.07194570850167314	16.466943588965414	851.0718608239586	5935.712892884443	1629.0
1271	0.07160414774328616	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1272	0.07126285540202582	17.009774664918606	851.0718608239586	2289.157474763343	1404.0
1273	0.07092183105634953	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1274	0.07058107428570726	16.67295231827508	851.0718608239586	3417.543284471214	1404.0
1275	0.07024058467053773	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1276	0.06990036179226589	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1277	0.06956040523329987	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1278	0.06922071457702728	16.631460757997978	851.0718608239586	4410.496492458601	1512.0
1279	0.0688812894078129	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1280	0.06854212931099501	17.078920962970397	1265.4051634101418	2398.6205607900006	1314.0
1281	0.06820323387288263	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1282	0.06786460268075278	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1283	0.06752623532284674	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1284	0.06718813138836788	17.316449127776185	601.4228305297689	1706.505319757461	1269.0
1285	0.06685029046747792	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1286	0.0665127121512945	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1287	0.06617539603188793	0.0	N/A	N/A	0.0
1288	0.0658383417022782	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1289	0.06550154875643233	16.959754808064446	851.0718608239586	2289.157474763343	1431.0
1290	0.0651650167892609	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1291	0.06482874539661598	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1292	0.06449273417528723	17.26618787403094	601.4228305297689	1938.024214846233	1296.0
1293	0.06415698272299963	17.20975480806444	851.0718608239586	2289.157474763343	1296.0
1294	0.0638214906384107	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
1295	0.0634862575211067	17.04295079719442	851.0718608239586	2289.157474763343	1386.0
1296	0.06315128297160122	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1297	0.06281656659133072	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1298	0.0624821079826533	16.732954262005496	851.0718608239586	2289.157474763343	1548.0
1299	0.06214790674884452	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1300	0.06181396249409499	17.1266664049622	851.0718608239586	2054.0724086675677	1341.0
1301	0.06148027482350815	16.732954262005496	851.0718608239586	2289.157474763343	1548.0
1302	0.0611468433430965	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1303	0.0608136676597798	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1304	0.06048074738138154	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1305	0.060148082116626145	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1306	0.059815671475137	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1307	0.05948351506743277	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1308	0.0591516125049254	16.626576844189135	1261.8028748409135	2388.7258974944757	1296.0
1309	0.05881996339991702	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1310	0.05848856736559693	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1311	0.05815742401603985	16.87542682551394	851.0718608239586	2289.157474763343	1476.0
1312	0.05782653296620188	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1313	0.05749589383191933	16.992906716592362	851.0718608239586	2289.157474763343	1413.0
1314	0.05716550622990457	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1315	0.056835369777744504	17.32642147473111	851.0718608239586	2289.157474763343	1233.0
1316	0.05650548409389744	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1317	0.05617584879769022	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1318	0.05584646350931599	16.936808709294258	1265.4051634101418	2759.3213215081164	1386.0
1319	0.05551732784983132	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1320	0.05518844144115409	16.732954262005496	851.0718608239586	2289.157474763343	1548.0
1321	0.05485980390605982	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1322	0.05453141486818025	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1323	0.054203273952000086	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1324	0.05387538078285459	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1325	0.05354773498692689	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1326	0.053220336191245776	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1327	0.05289318402368259	16.42268164500286	851.0718608239586	3417.543284471214	1539.0
1328	0.05256627811294923	16.936808709294258	1265.4051634101418	2759.3213215081164	1386.0
1329	0.05223961808859545	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1330	0.05191320358100615	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1331	0.051587034221398986	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1332	0.05126110964182207	17.024740529849762	829.2672317846639	1925.3624797744023	1404.0
1333	0.05093542947515117	16.95401345059428	851.0718608239586	2987.987563792771	1386.0
1334	0.0506099933550872	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1335	0.05028480091615439	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1336	0.049959851793696886	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1337	0.04963514562387694	17.326421474731106	851.0718608239586	2289.157474763343	1233.0
1338	0.04931068204367228	17.026280364683544	970.7905226878737	1976.8648438262649	1287.0
1339	0.048986460690873646	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1340	0.04866248120408234	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1341	0.048338743222707925	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1342	0.04801524638696586	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1343	0.047691990337874746	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1344	0.04736897471725443	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1345	0.047046199167723235	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1346	0.04672366333269562	16.215211926027138	1615.939266721206	2726.6009804305077	1314.0
1347	0.0464013668563803	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1348	0.04607930938377691	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1349	0.04575749056067513	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1350	0.04543591003365066	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
1351	0.04511456745006415	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1352	0.044793462458058264	17.04295079719442	851.0718608239586	2289.157474763343	1386.0
1353	0.044472594706555735	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1354	0.04415196384525677	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1355	0.04383156952463674	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1356	0.043511411395944166	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1357	0.04319148911119841	16.856915642229907	851.0718608239586	3365.1427273044596	1413.0
1358	0.04287180232318688	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1359	0.0425523506854637	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1360	0.042233133852346505	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1361	0.04191415147891486	16.566693510246242	893.8017245739885	2002.2007780602667	1251.0
1362	0.04159540322100774	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1363	0.04127688873522106	16.705691240109562	851.0718608239586	4534.728074403663	1503.0
1364	0.04095860767890647	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1365	0.040640559710167445	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1366	0.040322744487859	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1367	0.040005161671583855	16.98157905695945	851.0718608239586	3432.91269503022	1413.0
1368	0.03968781092169127	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1369	0.039370691899274446	16.404649503433067	851.0718608239586	5613.876984633275	1593.0
1370	0.03905380426616856	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1371	0.0387371476849484	17.043052891897993	851.0718608239586	2289.157474763343	1386.0
1372	0.038420721818926085	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1373	0.03810452633214956	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1374	0.03778856088939986	17.2097746649186	851.0718608239586	2289.157474763343	1296.0
1375	0.03747282515618866	16.705691240109562	851.0718608239586	4534.728074403663	1503.0
1376	0.03715731879875761	17.32642147473111	851.0718608239586	2289.157474763343	1233.0
1377	0.03684204148407422	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1378	0.03652699287983152	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1379	0.03621217265444476	17.2097746649186	851.0718608239586	2289.157474763343	1296.0
1380	0.03589758047704994	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1381	0.035583216017501695	16.67295231827508	851.0718608239586	3417.543284471214	1404.0
1382	0.03526907894637066	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1383	0.034955168934942216	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1384	0.034641485655213966	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1385	0.03432802877989327	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1386	0.03401479798239637	17.04092139944645	851.0718608239586	2987.65121343925	1386.0
1387	0.033701792936845054	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
1388	0.03338901331806565	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1389	0.03307645880158616	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1390	0.032764129063634795	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1391	0.032452023781137984	16.699396789252408	851.0718608239586	3418.1107598055705	1548.0
1392	0.032140142631717716	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1393	0.031828485293690645	16.993088141397774	851.0718608239586	2289.157474763343	1413.0
1394	0.03151705144606487	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1395	0.03120584076853894	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1396	0.030894852941499407	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1397	0.03058408764601861	17.209754808064442	851.0718608239586	2289.157474763343	1296.0
1398	0.03027354456385367	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1399	0.02996322337744317	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1400	0.029653123769906697	16.70526974266141	851.0718608239586	2289.157474763343	1548.0
1401	0.02934324542504141	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1402	0.029033588027321366	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1403	0.02872415126189476	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1404	0.02841493481458257	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1405	0.028105938371876138	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1406	0.027797161620935484	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1407	0.027488604249587878	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1408	0.027180265946324833	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1409	0.026872146400301333	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1410	0.0265642453013335	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1411	0.02625656233989626	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1412	0.025949097207122684	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1413	0.025641849594800648	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1414	0.02533481919537217	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1415	0.02502800570193109	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1416	0.024721408808220824	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1417	0.024415028208633505	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1418	0.024108863598207186	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1419	0.023802914672624742	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1420	0.02349718112821153	17.209754808064442	851.0718608239586	2289.157474763343	1296.0
1421	0.023191662661933732	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1422	0.022886358971396903	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1423	0.022581269754843647	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1424	0.02227639471115228	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1425	0.021971733539834504	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1426	0.021667285941034287	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1427	0.021363051615525652	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1428	0.02105903026471101	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1429	0.020755221590619488	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1430	0.02045162529590494	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1431	0.020148241083844498	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1432	0.019845068658336795	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1433	0.01954210772389997	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1434	0.019239357985670114	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1435	0.01893681914939971	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1436	0.018634490921455638	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1437	0.018332373008817515	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1438	0.018030465119076022	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1439	0.017728766960431575	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1440	0.01742727824169188	17.159754808064438	851.0718608239586	2289.157474763343	1323.0
1441	0.017125998672271048	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1442	0.016824927962187042	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1443	0.016524065822060896	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1444	0.01622341196311461	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1445	0.015922966097169144	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1446	0.015622727936643765	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
